Node,x,y,Shape_Area,acres,treat
876,-80.48494363,25.52051433,206732.5915,4.745918757,fungicide
877,-80.48388875,25.51640359,817199.7832,18.76029198,nothing
878,-80.49529241,25.53724263,109464.8459,2.512962574,stumping
879,-80.48931557,25.52925072,110543.787,2.537731609,stumping
880,-80.48830886,25.52866262,104475.2929,2.398418404,nothing
881,-80.51149294,25.52773048,211685.7849,4.859628227,nothing
882,-80.51149797,25.52681237,207733.7044,4.768901105,scout & rogue
883,-80.511466,25.52498407,212572.737,4.879989809,scout & rogue
884,-80.51147941,25.5259033,207320.8343,4.759422929,scout & rogue
885,-80.48083792,25.51520488,271305.723,6.228311222,stumping
886,-80.48109065,25.51421537,46725.67665,1.072672014,nothing
887,-80.48538321,25.51466812,190893.9606,4.382314475,fungicide
888,-80.49388283,25.52881682,57793.10855,1.326744834,scout & rogue
889,-80.4931141,25.52648927,808203.6784,18.5537702,stumping
890,-80.50373002,25.52412913,100950.1377,2.317492121,nothing
891,-80.52358869,25.52217293,188364.4499,4.324245003,stumping
892,-80.5432625,25.52198466,95331.83751,2.188513927,scout & rogue
893,-80.54467291,25.51051223,851546.8724,19.54879124,scout & rogue
894,-80.49439951,25.51506035,20800.05695,0.477502747,nothing
895,-80.48707045,25.51785811,207079.1367,4.753874325,scout & rogue
896,-80.48964276,25.52149116,104766.5862,2.405105566,scout & rogue
897,-80.50484502,25.52596815,99689.57447,2.288553623,stumping
898,-80.52725925,25.5326557,178884.3019,4.106611142,fungicide
899,-80.48748591,25.51275157,209404.6593,4.807260883,stumping
900,-80.48888183,25.51278046,388727.1044,8.92393039,stumping
901,-80.492994,25.51136475,224832.788,5.161441348,stumping
902,-80.49107322,25.51137669,210696.2958,4.836912723,stumping
903,-80.42065017,25.55761301,222386.9067,5.10529174,stumping
904,-80.42716384,25.5557287,864789.4432,19.85279829,nothing
905,-80.42619876,25.55436901,219112.2255,5.030115538,stumping
906,-80.42554488,25.55292561,136607.417,3.136069151,fungicide
907,-80.42815308,25.55151314,36857.24362,0.84612437,stumping
908,-80.40738215,25.55911019,106442.5242,2.44357974,scout & rogue
909,-80.40735261,25.55768075,197600.6276,4.536278088,nothing
910,-80.42718562,25.55710421,431767.2789,9.911995068,stumping
911,-80.41513934,25.55664197,3975.097145,0.09125551,scout & rogue
912,-80.41616479,25.55578322,364927.1732,8.37756013,nothing
913,-80.41881183,25.5569662,41783.26551,0.95921007,scout & rogue
914,-80.40327712,25.55411609,189803.9406,4.357291104,nothing
915,-80.42727245,25.55985894,446357.0829,10.24693028,stumping
916,-80.42288526,25.55800483,61505.1568,1.411961584,stumping
917,-80.421721,25.55801029,90830.99009,2.085188873,scout & rogue
918,-80.42425441,25.55466425,79750.54737,1.830817366,scout & rogue
919,-80.42417503,25.55538668,178692.1611,4.102200204,stumping
920,-80.4241859,25.55621169,223487.6305,5.130560836,nothing
921,-80.4241691,25.55492831,44652.54769,1.025079607,fungicide
922,-80.43616466,25.53810125,847854.012,19.46401498,stumping
923,-80.44242813,25.54678659,214710.8473,4.929073979,stumping
924,-80.40034603,25.54976088,1066939.709,24.49352151,fungicide
925,-80.39812763,25.55080075,145140.3064,3.331956986,nothing
926,-80.44240907,25.56034301,267734.658,6.146330997,stumping
927,-80.44454823,25.56338111,209812.78,4.816630028,nothing
928,-80.46144527,25.55232121,33253.94371,0.763404135,stumping
929,-80.44847593,25.53934351,225028.5689,5.165935851,stumping
930,-80.44598312,25.54074162,193219.6129,4.435704009,fungicide
931,-80.44455343,25.55878338,211535.5086,4.856178364,nothing
932,-80.42981311,25.55297944,400759.9474,9.20016596,scout & rogue
933,-80.43078809,25.55383775,209645.6941,4.81279427,fungicide
934,-80.43176825,25.55293396,432637.774,9.93197885,scout & rogue
935,-80.43582454,25.55287967,412327.612,9.465722523,scout & rogue
936,-80.44712157,25.53712644,128496.3374,2.949864718,scout & rogue
937,-80.45199431,25.54304451,320908.3396,7.367028571,stumping
938,-80.45174169,25.54029344,48769.60962,1.119594174,stumping
939,-80.4464786,25.53845502,208637.4677,4.789648618,scout & rogue
940,-80.40574247,25.54856409,460431.4627,10.570033,nothing
941,-80.44609453,25.55191376,183948.2141,4.222862361,stumping
942,-80.46632869,25.54469803,112985.9338,2.593795485,stumping
943,-80.46093258,25.54759838,49058.68688,1.126230463,fungicide
944,-80.42001278,25.55065572,199313.4823,4.57559975,nothing
945,-80.44800006,25.54947566,346604.2529,7.956924513,nothing
946,-80.45305846,25.548838,43632.00527,1.001651219,scout & rogue
947,-80.4542897,25.54631451,133960.3951,3.075301998,scout & rogue
948,-80.41999191,25.54890069,211050.7171,4.845049102,fungicide
949,-80.39537522,25.53985841,191217.5074,4.389742074,nothing
950,-80.4505894,25.54861927,205829.1163,4.725177857,scout & rogue
951,-80.45238108,25.5485405,171604.1542,3.939482247,stumping
952,-80.45253517,25.54771116,206812.3621,4.747750034,nothing
953,-80.45525724,25.54586662,92711.05235,2.128349087,nothing
954,-80.43031634,25.55014019,414128.4423,9.507063824,stumping
955,-80.42662409,25.54652129,212114.4994,4.86947014,fungicide
956,-80.42209535,25.54593437,124756.8808,2.864018761,fungicide
957,-80.42613537,25.54432823,187531.3526,4.305119755,stumping
958,-80.47362542,25.56193306,5373378.464,123.3555747,stumping
959,-80.43514414,25.54695264,385403.9485,8.847641365,nothing
960,-80.42805996,25.54517452,206723.9764,4.745720981,stumping
961,-80.42145648,25.53879928,138764.7837,3.185595386,fungicide
962,-80.39182199,25.54134757,104734.9371,2.404379004,fungicide
963,-80.44209251,25.55239163,55256.30364,1.268507911,fungicide
964,-80.45954589,25.54436214,780361.1738,17.91459539,nothing
965,-80.46117367,25.54448599,87142.06457,2.000502948,stumping
966,-80.43835954,25.5477401,192341.2525,4.415539665,nothing
967,-80.41857867,25.55218997,204833.7549,4.702327544,fungicide
968,-80.47302544,25.55243074,903246.753,20.73565506,nothing
969,-80.45451662,25.54210966,147291.9218,3.38135119,fungicide
970,-80.45567305,25.54135789,222696.4658,5.112398226,stumping
971,-80.44442742,25.54723824,384271.3007,8.821639396,nothing
972,-80.44433874,25.54521491,354222.4664,8.131814317,nothing
973,-80.38776827,25.54557158,100126.6513,2.298587509,scout & rogue
974,-80.43036766,25.55801031,209060.7411,4.799365621,fungicide
975,-80.43037903,25.55937981,427521.702,9.814530208,stumping
976,-80.47348693,25.55737588,179399.9146,4.118447959,fungicide
977,-80.47567698,25.55245383,1642862.215,37.7148593,fungicide
978,-80.46016383,25.54247795,205216.9091,4.711123539,nothing
979,-80.44440632,25.54860165,239356.8924,5.494868307,fungicide
980,-80.44036218,25.54408574,216671.3746,4.974081412,stumping
981,-80.44240775,25.54541774,451862.0363,10.37330639,nothing
982,-80.44238786,25.5426329,421696.4597,9.680801286,scout & rogue
983,-80.38898848,25.55037789,51893.0921,1.191299337,scout & rogue
984,-80.43041844,25.56258873,210638.2858,4.835580999,nothing
985,-80.43043706,25.56350721,216399.8993,4.967849208,fungicide
986,-80.4481584,25.56466239,207104.4834,4.754456205,stumping
987,-80.46442014,25.55552484,218091.8125,5.006690121,stumping
988,-80.46310523,25.5547077,200153.0009,4.594872411,scout & rogue
989,-80.45992535,25.53901254,103463.6416,2.375194127,stumping
990,-80.42804654,25.54104324,421997.107,9.687703186,stumping
991,-80.43232692,25.55891345,217568.2903,4.994671727,fungicide
992,-80.4641857,25.55396846,318859.6834,7.31999798,nothing
993,-80.46895258,25.55660568,1107057.146,25.41448949,nothing
994,-80.46105069,25.53793833,69927.34105,1.605307983,fungicide
995,-80.44087313,25.54544372,228179.5069,5.238271304,scout & rogue
996,-80.44437261,25.53755113,660874.3052,15.17155925,stumping
997,-80.41792785,25.54286055,410742.3093,9.429329046,scout & rogue
998,-80.43635872,25.55523241,204664.3693,4.698438993,nothing
999,-80.46480392,25.54565527,206397.7512,4.738231895,fungicide
1000,-80.46678872,25.54560653,214681.4257,4.928398554,stumping
1001,-80.43620478,25.54184737,436741.4588,10.02618632,fungicide
1002,-80.43423978,25.54327295,224768.1789,5.159958129,fungicide
1003,-80.4362197,25.54325773,202413.9553,4.646776689,scout & rogue
1004,-80.41787682,25.5392033,435364.9105,9.994585177,stumping
1005,-80.43859666,25.55889779,177861.7237,4.083136019,fungicide
1006,-80.43866974,25.56298977,417635.1996,9.58756775,scout & rogue
1007,-80.44046849,25.5560862,214988,4.935436518,stumping
1008,-80.42908309,25.57865833,349761.2632,8.029399367,scout & rogue
1009,-80.42671481,25.57873857,671033.0659,15.40477189,fungicide
1010,-80.42823921,25.58222399,784202.4992,18.00277993,stumping
1011,-80.42601783,25.58243382,491315.6967,11.27903619,stumping
1012,-80.45712277,25.56881414,106682.8375,2.449096564,nothing
1013,-80.41835077,25.58020357,222939.27,5.117972234,stumping
1014,-80.41810202,25.57430801,346107.3261,7.945516664,fungicide
1015,-80.475303,25.56973007,440807.1682,10.119522,nothing
1016,-80.41822845,25.56776883,908575.5219,20.85798654,fungicide
1017,-80.42769624,25.58139695,40564.83094,0.931238711,fungicide
1018,-80.42694217,25.58080672,20238.36822,0.464608172,scout & rogue
1019,-80.42694385,25.58134387,49093.0845,1.127020122,stumping
1020,-80.46567887,25.59119526,67248.64392,1.543813669,fungicide
1021,-80.42844518,25.56819013,237489.148,5.451990873,stumping
1022,-80.43066845,25.59340962,241979.203,5.555068167,nothing
1023,-80.43296337,25.58944646,2203579.786,50.58714043,scout & rogue
1024,-80.43719222,25.59311948,177432.6204,4.07328518,stumping
1025,-80.47282278,25.58988862,221864.3562,5.093295652,stumping
1026,-80.47080651,25.58991219,212466.8838,4.877559758,stumping
1027,-80.4670614,25.57179737,437600.5863,10.04590914,nothing
1028,-80.46252954,25.56608268,139621.3739,3.205259956,nothing
1029,-80.4351897,25.59276047,560301.0821,12.86271988,nothing
1030,-80.43521959,25.59228388,120052.9937,2.756032566,stumping
1031,-80.43066406,25.59147065,219552.7623,5.040228854,nothing
1032,-80.4324876,25.5910636,409280.7295,9.395775851,fungicide
1033,-80.4383094,25.59472558,198253.2332,4.551259824,fungicide
1034,-80.43822127,25.57577009,226926.1908,5.209499177,fungicide
1035,-80.44358289,25.59089162,2858420.248,65.62018195,stumping
1036,-80.47485125,25.58611952,213939.6915,4.91137071,fungicide
1037,-80.46421373,25.58522297,321001.1972,7.369160284,scout & rogue
1038,-80.43827438,25.58930274,436523.3444,10.02117911,nothing
1039,-80.44020598,25.588206,112623.6313,2.585478179,nothing
1040,-80.44521922,25.57169451,61337.68667,1.408117005,nothing
1041,-80.39791737,25.57114937,217508.292,4.993294358,scout & rogue
1042,-80.44135115,25.58565006,238068.1291,5.465282426,fungicide
1043,-80.44131614,25.5843785,213382.3261,4.898575384,fungicide
1044,-80.43830898,25.56665739,334616.5438,7.681725073,nothing
1045,-80.40072276,25.57252398,105933.513,2.431894471,scout & rogue
1046,-80.39735182,25.5665723,112586.3797,2.584623001,scout & rogue
1047,-80.44680827,25.57624419,201169.619,4.618210709,fungicide
1048,-80.44679898,25.57532157,201481.1353,4.625362127,nothing
1049,-80.43810565,25.5707666,86013.44935,1.974593554,fungicide
1050,-80.46977971,25.58955916,84698.74967,1.944412256,fungicide
1051,-80.46908147,25.58958162,56651.34074,1.300533499,nothing
1052,-80.44715192,25.57368778,62946.60848,1.445052702,nothing
1053,-80.44200918,25.56989191,61408.64471,1.409745975,nothing
1054,-80.46584109,25.58829413,119540.3318,2.744263489,nothing
1055,-80.46775587,25.58826925,207968.4819,4.774290845,fungicide
1056,-80.46089529,25.57432288,251704.3323,5.778326016,scout & rogue
1057,-80.45494306,25.57932922,440389.3976,10.10993132,stumping
1058,-80.43196135,25.57040807,225439.2058,5.17536276,nothing
1059,-80.43694437,25.56624641,94499.19532,2.169399127,scout & rogue
1060,-80.43298263,25.57043563,215811.2137,4.954334871,stumping
1061,-80.42858651,25.59339972,229601.9909,5.270926985,stumping
1062,-80.42857003,25.59245747,249906.2742,5.737048356,scout & rogue
1063,-80.46102027,25.58425589,201692.5334,4.630215151,fungicide
1064,-80.46454189,25.57562983,153963.0103,3.534498035,stumping
1065,-80.46662684,25.57547054,213498.1107,4.901233428,fungicide
1066,-80.46762795,25.57544444,213425.8307,4.89957411,nothing
1067,-80.43647677,25.56805801,212669.2306,4.882204993,scout & rogue
1068,-80.43429959,25.56658776,314307.7511,7.21550018,nothing
1069,-80.4149108,25.57870908,1196004.438,27.45643468,scout & rogue
1070,-80.45894382,25.52038223,226721.5014,5.204800163,fungicide
1071,-80.45996086,25.52037313,226599.5902,5.202001472,fungicide
1072,-80.44453233,25.51430811,42684.5954,0.97990172,scout & rogue
1073,-80.44182993,25.51366432,37202.58791,0.85405237,scout & rogue
1074,-80.44258461,25.51314815,40976.16022,0.940681515,stumping
1075,-80.44345427,25.51166783,41338.27744,0.948994568,nothing
1076,-80.44402523,25.51246916,46053.60395,1.057243375,nothing
1077,-80.4434228,25.51249117,37046.68252,0.850473281,fungicide
1078,-80.50792313,25.46048861,660380.5434,15.16022406,nothing
1079,-80.50262333,25.45391957,102640.9771,2.356308383,stumping
1080,-80.50255727,25.45346403,108880.5282,2.49954851,scout & rogue
1081,-80.51562697,25.43714164,431720.4781,9.910920672,fungicide
1082,-80.52780908,25.44057402,190905.2835,4.382574412,nothing
1083,-80.52779022,25.43846632,1628077.771,37.37545577,nothing
1084,-80.52926122,25.4782359,660285.3419,15.15803854,scout & rogue
1085,-80.49885221,25.4838215,183378.4514,4.209782433,fungicide
1086,-80.49132621,25.4912535,112494.8458,2.582521676,nothing
1087,-80.50868394,25.46552484,225636.6925,5.179896422,nothing
1088,-80.50332342,25.45735323,99029.90309,2.273409679,fungicide
1089,-80.53821433,25.47080616,1893329.293,43.46478191,nothing
1090,-80.53808103,25.46577984,6847684.125,157.2009149,fungicide
1091,-80.51457185,25.50516668,115549.6771,2.652650827,stumping
1092,-80.53531367,25.47357112,204745.0841,4.700291947,nothing
1093,-80.53474791,25.45655212,211015.5985,4.844242892,fungicide
1094,-80.53596747,25.45260531,419953.5582,9.640789845,scout & rogue
1095,-80.53532319,25.47446444,212044.8725,4.867871729,fungicide
1096,-80.5090783,25.4458403,438740.3594,10.07207468,fungicide
1097,-80.50412787,25.44675172,169647.2288,3.894557502,scout & rogue
1098,-80.55384644,25.47898939,109877.7351,2.522441189,fungicide
1099,-80.55284146,25.4789967,110112.6818,2.527834814,stumping
1100,-80.51937088,25.4636394,108520.0951,2.491274119,fungicide
1101,-80.54858525,25.48021302,245952.4927,5.646282184,stumping
1102,-80.54984024,25.4801819,167663.4473,3.849016227,fungicide
1103,-80.54976972,25.4776823,174811.9848,4.013123773,scout & rogue
1104,-80.54882313,25.47768993,193519.138,4.442580147,nothing
1105,-80.49721207,25.47600787,190694.3176,4.37773131,fungicide
1106,-80.4961719,25.47596199,178003.2876,4.086385873,scout & rogue
1107,-80.5193605,25.46272617,106685.7614,2.449163687,nothing
1108,-80.5280439,25.47471146,60002.10305,1.377456279,scout & rogue
1109,-80.52803651,25.47427126,60001.93473,1.377452415,stumping
1110,-80.5330069,25.45994817,99102.88297,2.275085064,stumping
1111,-80.53297943,25.45762323,98945.0423,2.271461547,stumping
1112,-80.54559164,25.48024931,78755.96762,1.807984997,fungicide
1113,-80.51229598,25.47787009,217676.3545,4.997152535,nothing
1114,-80.51281638,25.48011384,215781.4123,4.953650726,nothing
1115,-80.50120746,25.47471055,91545.34556,2.101588189,fungicide
1116,-80.50022072,25.47635279,130725.7787,3.001045556,nothing
1117,-80.5278101,25.49011867,52976.08264,1.216161334,scout & rogue
1118,-80.51171378,25.4604724,1792494.765,41.14994382,stumping
1119,-80.52982868,25.4893902,51544.99023,1.183308032,scout & rogue
1120,-80.530805,25.49094576,67657.0635,1.553189675,scout & rogue
1121,-80.53140103,25.48915153,208301.5446,4.781936899,nothing
1122,-80.51980992,25.45266069,427956.5414,9.82451273,stumping
1123,-80.52390003,25.45676272,1800782.462,41.34020282,stumping
1124,-80.52242174,25.46129462,209743.9934,4.815050908,fungicide
1125,-80.51410104,25.44673238,221404.3394,5.082735139,fungicide
1126,-80.51407926,25.44490241,223928.0745,5.140672021,fungicide
1127,-80.53633673,25.48594645,1746905.59,40.10336225,fungicide
1128,-80.50815711,25.48516393,130314.7298,2.991609189,stumping
1129,-80.50279935,25.48157319,439651.1063,10.09298252,nothing
1130,-80.51625124,25.46044432,441804.9911,10.14242882,scout & rogue
1131,-80.52123668,25.4439355,873737.7084,20.05822182,fungicide
1132,-80.53532829,25.48005976,208828.3959,4.794031719,nothing
